unidade;setor_centro_custo;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;2;38;93;0,40860215053763443
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;3;50;115;0,43478260869565216
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;4;49;128;0,3828125
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;5;50;110;0,45454545454545453
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;6;30;97;0,30927835051546393
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;7;45;125;0,36
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;8;41;103;0,39805825242718446
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;9;39;113;0,34513274336283184
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;10;77;127;0,6062992125984252
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;11;69;123;0,5609756097560976
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;12;35;114;0,30701754385964913
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;1;26;119;0,2184873949579832
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;2;38;110;0,34545454545454546
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;3;31;114;0,2719298245614035
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;4;70;130;0,5384615384615384
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026;5;51;113;0,45132743362831856
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;39;59;0,6610169491525424
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;48;75;0,64
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;44;75;0,5866666666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;51;66;0,7727272727272727
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;52;72;0,7222222222222222
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;38;61;0,6229508196721312
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;45;71;0,6338028169014085
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;41;67;0,6119402985074627
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;44;63;0,6984126984126984
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;37;48;0,7708333333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;45;61;0,7377049180327869
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;35;53;0,660377358490566
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;39;59;0,6610169491525424
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;38;74;0,5135135135135135
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;28;58;0,4827586206896552
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;4;7;0,5714285714285714
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;36;64;0,5625
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;38;60;0,6333333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;38;63;0,6031746031746031
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;32;62;0,5161290322580645
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;47;67;0,7014925373134329
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;54;70;0,7714285714285715
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;44;64;0,6875
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;27;48;0,5625
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;38;74;0,5135135135135135
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;35;57;0,6140350877192983
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;34;60;0,5666666666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;29;53;0,5471698113207547
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;20;40;0,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;29;41;0,7073170731707317
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;32;60;0,5333333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;34;54;0,6296296296296297
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;32;61;0,5245901639344263
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;38;48;0,7916666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;23;43;0,5348837209302325
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;29;37;0,7837837837837838
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;21;47;0,44680851063829785
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;38;67;0,5671641791044776
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;36;54;0,6666666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;28;53;0,5283018867924528
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;27;47;0,574468085106383
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;18;42;0,42857142857142855
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;21;43;0,4883720930232558
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;12;26;0,46153846153846156
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;23;56;0,4107142857142857
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;23;41;0,5609756097560976
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;28;42;0,6666666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;30;57;0,5263157894736842
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;38;62;0,6129032258064516
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;26;51;0,5098039215686274
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;24;46;0,5217391304347826
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;29;45;0,6444444444444445
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;30;50;0,6
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;31;51;0,6078431372549019
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;38;56;0,6785714285714286
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;34;51;0,6666666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;38;58;0,6551724137931034
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;44;53;0,8301886792452831
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;40;55;0,7272727272727273
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;12;43;61;0,7049180327868853
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;1;55;78;0,7051282051282052
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;2;29;42;0,6904761904761905
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;3;47;60;0,7833333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;4;51;66;0,7727272727272727
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;5;41;57;0,7192982456140351
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;6;37;64;0,578125
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;7;49;76;0,6447368421052632
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;8;63;89;0,7078651685393258
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;9;62;85;0,7294117647058823
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;10;71;97;0,7319587628865979
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;11;57;91;0,6263736263736264
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;12;56;81;0,691358024691358
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;1;44;78;0,5641025641025641
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;2;33;60;0,55
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;3;26;89;0,29213483146067415
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;4;31;93;0,3333333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;5;47;109;0,43119266055045874
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;6;44;84;0,5238095238095238
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;7;46;81;0,5679012345679012
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;8;50;87;0,5747126436781609
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;9;56;106;0,5283018867924528
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;10;58;115;0,5043478260869565
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;11;61;108;0,5648148148148148
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;12;62;119;0,5210084033613446
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;1;68;112;0,6071428571428571
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;2;45;89;0,5056179775280899
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;3;46;94;0,48936170212765956
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;4;35;96;0,3645833333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026;5;39;85;0,4588235294117647
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;1;56;86;0,6511627906976745
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;2;40;79;0,5063291139240507
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;3;34;112;0,30357142857142855
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;4;26;72;0,3611111111111111
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;5;41;84;0,4880952380952381
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;6;39;91;0,42857142857142855
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;7;31;83;0,37349397590361444
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;8;48;96;0,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;9;61;111;0,5495495495495496
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;10;63;106;0,5943396226415094
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;11;35;90;0,3888888888888889
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2019;12;19;109;0,1743119266055046
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;1;12;102;0,11764705882352941
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;2;17;95;0,17894736842105263
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;3;48;120;0,4
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;4;72;121;0,5950413223140496
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;5;63;117;0,5384615384615384
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;6;74;124;0,5967741935483871
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;7;76;110;0,6909090909090909
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;8;74;117;0,6324786324786325
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;9;83;121;0,6859504132231405
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;10;59;99;0,5959595959595959
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;11;52;83;0,6265060240963856
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;12;88;106;0,8301886792452831
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;1;45;84;0,5357142857142857
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;2;48;72;0,6666666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;3;23;92;0,25
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;4;47;121;0,3884297520661157
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;5;38;110;0,34545454545454546
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;6;58;102;0,5686274509803921
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;7;62;105;0,5904761904761905
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;8;56;116;0,4827586206896552
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;9;71;115;0,6173913043478261
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;10;28;91;0,3076923076923077
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;11;28;87;0,3218390804597701
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;12;36;104;0,34615384615384615
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;1;36;77;0,4675324675324675
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;2;17;75;0,22666666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;3;10;82;0,12195121951219512
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;4;11;103;0,10679611650485436
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;5;43;117;0,36752136752136755
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;6;46;132;0,3484848484848485
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;7;25;91;0,27472527472527475
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;8;31;104;0,2980769230769231
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;9;22;79;0,27848101265822783
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;10;29;101;0,2871287128712871
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;11;25;95;0,2631578947368421
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;12;35;101;0,3465346534653465
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;1;42;113;0,37168141592920356
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;2;29;84;0,34523809523809523
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;3;49;129;0,3798449612403101
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;4;51;92;0,5543478260869565
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;5;66;114;0,5789473684210527
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;6;65;105;0,6190476190476191
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;7;25;90;0,2777777777777778
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;8;57;109;0,5229357798165137
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;9;69;117;0,5897435897435898
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;10;62;118;0,5254237288135594
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;11;89;128;0,6953125
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;12;83;129;0,6434108527131783
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;1;44;99;0,4444444444444444
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;2;45;114;0,39473684210526316
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;3;81;137;0,5912408759124088
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;4;57;104;0,5480769230769231
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;5;63;115;0,5478260869565217
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;6;65;113;0,5752212389380531
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;7;57;142;0,4014084507042254
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;8;122;153;0,7973856209150327
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;9;104;133;0,7819548872180451
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;10;90;143;0,6293706293706294
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;11;92;139;0,6618705035971223
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2024;12;97;135;0,7185185185185186
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;1;85;137;0,6204379562043796
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;2;42;125;0,336
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;3;80;132;0,6060606060606061
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;4;77;118;0,652542372881356
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;5;52;89;0,5842696629213483
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;6;67;113;0,5929203539823009
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;7;66;109;0,6055045871559633
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;8;49;97;0,5051546391752577
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;9;109;139;0,7841726618705036
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;10;80;95;0,8421052631578947
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;11;107;125;0,856
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2025;12;117;142;0,823943661971831
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;1;121;145;0,8344827586206897
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;2;77;108;0,7129629629629629
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;3;88;141;0,624113475177305
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;4;83;124;0,6693548387096774
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2026;5;37;65;0,5692307692307692
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;1;24;45;0,5333333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;2;34;46;0,7391304347826086
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;3;38;50;0,76
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;4;33;41;0,8048780487804879
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;5;33;47;0,7021276595744681
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;6;33;47;0,7021276595744681
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;7;26;45;0,5777777777777777
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;8;32;46;0,6956521739130435
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;9;28;37;0,7567567567567568
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;10;27;41;0,6585365853658537
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;11;34;48;0,7083333333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;12;35;46;0,7608695652173914
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;1;25;48;0,5208333333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;2;22;32;0,6875
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;3;31;42;0,7380952380952381
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;4;28;46;0,6086956521739131
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;5;21;40;0,525
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;6;21;33;0,6363636363636364
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;7;22;31;0,7096774193548387
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;8;30;41;0,7317073170731707
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;9;31;39;0,7948717948717948
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;10;28;41;0,6829268292682927
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;11;35;51;0,6862745098039216
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;12;20;46;0,43478260869565216
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;1;32;50;0,64
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;2;36;47;0,7659574468085106
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;3;22;29;0,7586206896551724
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;4;42;48;0,875
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;5;41;45;0,9111111111111111
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;6;37;40;0,925
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;7;39;45;0,8666666666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;8;43;51;0,8431372549019608
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;9;44;49;0,8979591836734694
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;10;42;52;0,8076923076923077
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;11;39;54;0,7222222222222222
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;12;29;52;0,5576923076923077
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;1;19;40;0,475
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;2;28;33;0,8484848484848485
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;3;43;56;0,7678571428571429
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;4;38;47;0,8085106382978723
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;5;30;45;0,6666666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;6;32;44;0,7272727272727273
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;7;26;53;0,49056603773584906
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;8;33;50;0,66
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;9;32;41;0,7804878048780488
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;10;25;37;0,6756756756756757
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;11;34;49;0,6938775510204082
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;12;46;56;0,8214285714285714
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;1;23;51;0,45098039215686275
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;2;28;38;0,7368421052631579
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;3;35;48;0,7291666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;4;43;50;0,86
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;5;38;53;0,7169811320754716
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;6;36;40;0,9
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;7;30;55;0,5454545454545454
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;8;37;50;0,74
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;9;34;46;0,7391304347826086
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;10;35;53;0,660377358490566
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;11;20;31;0,6451612903225806
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;12;41;55;0,7454545454545455
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;1;22;45;0,4888888888888889
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;2;28;44;0,6363636363636364
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;3;36;49;0,7346938775510204
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;4;34;42;0,8095238095238095
